,Unnamed: 0,url,buildings,dates,start,end,all dates,relevance score,predicted class
236,387,https://nychanow.nyc/message-from-the-interim-chair-ceo-2/,['fulton'],{'august 12'},None,None,"{'2019', 'August 12, 2019'}",0.5024752475247525,0
237,364,https://nychanow.nyc/alternative-work-schedule-rollout-continues-4/,"['amsterdam', 'amsterdam addition', 'astoria', 'bay view', 'brevoort', 'carey gardens', 'chelsea', 'forest', 'fulton', 'glenwood', 'gowanus', 'grant', 'highbridge gardens', 'johnson', 'king towers', 'kingsborough', 'lafayette', 'marlboro', 'mill brook', 'mitchel', 'morrisania', 'mott haven', 'patterson', 'queensbridge north', 'queensbridge south', 'ravenswood', 'red hook east', 'red hook west', 'robinson', 'rutgers', 'sheepshead bay', 'stapleton', 'surfside gardens', 'throggs neck', 'webster']",{'october 28'},None,None,{'October 28'},0.4978341584158412,0
238,415,https://nychanow.nyc/womens-history-month-a-spotlight-on-women-at-nycha-in-non-traditional-careers/,"['hernandez', 'kingsborough']",None,None,None,"{'2017', '2007'}",0.496287128712871,0
239,592,https://nychanow.nyc/nycha-recognized-for-excellence-in-construction-management/,"['kingsborough', 'ravenswood']",None,None,None,"{'2013', '2015'}",0.4888613861386136,0
240,5,https://nychanow.nyc/daniel-barber-bhm/,"['clinton', 'jackson']",None,None,None,"{'2018', '1972'}",0.4885519801980197,1
241,195,https://nychanow.nyc/nycha-residents-present-design-concepts-via-new-program-with-city-tech/,"['ingersoll', 'whitman']",{'june 12'},None,None,{'June 12'},0.4829826732673264,0
242,434,https://nychanow.nyc/second-saturday-work-order-blitz/,"['baruch', 'beach 41st street', 'grant', 'kingsborough', 'nostrand', 'patterson', 'ravenswood', 'sedgwick']",{'december 15'},None,None,{'December 15'},0.4823638613861384,0
243,109,https://nychanow.nyc/meet-kimberly-taylor-director-of-public-housing-tenancy-operations/,"['baruch', 'johnson', 'patterson']",None,None,None,"{'2018', '1984', '2021'}",0.4823638613861384,0
244,130,https://nychanow.nyc/nychas-capital-projects-roundup-january/,"['ingersoll', 'woodson']",None,None,None,None,0.4792698019801979,0
245,224,https://nychanow.nyc/nycha-hosts-community-safety-pop-up-at-bracetti-plaza/,"['bracetti plaza', 'mitchel']",None,None,None,None,0.4789603960396039,0
246,225,https://nychanow.nyc/nycha-improves-design-of-annual-recertification-portal/,"['lafayette', 'vladeck']",None,None,None,None,0.4783415841584156,0
247,179,https://nychanow.nyc/nychas-capital-projects-roundup-august/,"['carver', 'grant', 'washington']",{'august 25'},None,None,{'August 25'},0.4771039603960394,0
248,164,https://nychanow.nyc/nycha-will-require-more-minority-and-women-business-participation-in-its-contracts/,['johnson'],None,['May 2019'],['May 2019'],"{'2019', 'July 1, 2021', '2025', '2021'}",0.4733910891089107,0
249,119,https://nychanow.nyc/nychas-capital-projects-roundup-february/,"['grant', 'johnson']",{'february 28'},None,None,{'February 28'},0.4724628712871285,0
250,665,https://nychanow.nyc/nycha-is-ready-for-the-hurricane-season-and-much-more/,"['nostrand', 'pomonok', 'sheepshead bay']",None,None,None,"{'2014', '2015', '2011'}",0.4709158415841582,0
251,426,https://nychanow.nyc/first-saturday-work-blitz-of-2019-closes-nearly-1000-work-orders/,"['albany', 'jackson', 'morrisania', 'morrisania air rights', 'wagner']","{'january 12', 'december 15'}",None,None,"{'2019', 'December 15', 'January 12'}",0.4696782178217821,0
252,178,https://nychanow.nyc/free-wi-fi-for-polo-grounds-residents/,['polo grounds towers'],{'january 2020'},['January 2020'],['January 2020'],"{'2020', 'January 2020'}",0.4690594059405939,0
253,312,https://nychanow.nyc/nycha-residents-take-care-of-their-communities/,"['butler', 'forest', 'jackson', 'mckinley', 'redfern', 'smith', 'vladeck']",None,None,None,None,0.4687499999999998,0
254,44,https://nychanow.nyc/customer-service-week-2022-celebrate-service/,"['richmond terrace', 'wyckoff gardens']","{'october 17', 'october 21'}",None,None,"{'2022', 'October 21', 'October 17'}",0.4687499999999998,0
255,588,https://nychanow.nyc/i-am-nextgen-honorees-embody-nychas-commitment-to-service/,['straus'],None,None,None,"{'1978', '1985', '1990'}",0.4678217821782176,0
256,474,https://nychanow.nyc/a-rising-star-at-nycha/,"['brown', 'washington']",None,None,None,"{'2018', '2016'}",0.4659653465346532,0
257,187,https://nychanow.nyc/7995-2/,"['brown', 'forest', 'melrose', 'morris i', 'morris ii']","{'june 2020', 'july 27'}",['June 2020'],['June 2020'],"{'2020', 'July 27', 'June 2020'}",0.4641089108910889,0
258,377,https://nychanow.nyc/partnering-to-change-lives/,['monroe'],None,None,None,"{'2016', '2011', '2019', '2012', '2017'}",0.4634900990099009,0
259,591,https://nychanow.nyc/new-flexops-pilot-initiative-to-improve-customer-service-debuts/,"['brown', 'dyckman', 'washington']",None,None,None,None,0.4631806930693067,0
260,638,https://nychanow.nyc/sandy-recovery-enters-new-phase-with-webpage-updates/,"['carleton manor', 'coney island']",{'october 29'},None,None,{'October 29'},0.4625618811881187,0
261,290,https://nychanow.nyc/astoria-houses-invests-in-childrens-futures/,"['astoria', 'ravenswood', 'woodside']",None,[' launched in 2017'],None,"{'2017', '1955'}",0.4613242574257423,0
262,272,https://nychanow.nyc/nycha-employee-awarded-for-care-of-older-adults/,"['brown', 'patterson']",None,None,None,"{'1990', 'October 1, 2020', '2019', '2020', '2000'}",0.4579207920792078,0
263,406,https://nychanow.nyc/celebrating-fair-housing-month/,['johnson'],{'april 11'},None,None,"{'1988', '1974', '1968', 'April 11, 1968'}",0.4573019801980196,0
264,10,https://nychanow.nyc/meet-yolanda-brooks-community-associate-in-the-office-of-public-safety-security/,"['taft', 'washington']",None,None,[' ended in 2018'],"{'2019', '2018', '2001', '2011'}",0.4560643564356433,1
265,454,https://nychanow.nyc/on-the-job-experience-for-young-nycha-residents/,"['ingersoll', 'moore', 'whitman']",None,None,None,{'1940'},0.4557549504950495,0
266,84,https://nychanow.nyc/nycha-celebrates-new-community-garden-at-manhattanville-houses/,['manhattanville'],None,None,None,{'2017'},0.454517326732673,0
267,327,https://nychanow.nyc/a-short-stretch-to-better-health/,['carver'],None,None,None,None,0.4523514851485147,0
268,57,https://nychanow.nyc/nycha-distributed-welcome-baby-bags-to-expecting-families/,"['cypress hills', 'forest']",None,None,None,None,0.4517326732673266,0
269,247,https://nychanow.nyc/chelsea-nonprofit-honors-nycha-residents-for-helping-neighbors-during-pandemic/,"['chelsea', 'elliott', 'fulton', 'johnson', 'wald']",None,None,None,"{'1987', '2013', '2020'}",0.4514232673267324,0
270,70,https://nychanow.nyc/announcing-new-chief-operating-officer-and-deputy-chief-operating-officer-appointments/,['baruch'],{'july 25'},None,None,"{'2019', 'July 25'}",0.4501856435643563,0
271,52,https://nychanow.nyc/mayor-adams-honors-nycha-employee-for-supporting-resident-associations/,"['adams', 'brown', 'brownsville', 'howard']",None,None,None,None,0.4467821782178217,0
272,184,https://nychanow.nyc/making-a-difference-3/,['straus'],None,None,None,"{'1989', '2015'}",0.4443069306930691,0
273,246,https://nychanow.nyc/hud-awards-nycha-24-7m-for-safety-security-measures/,"['grant', 'jefferson', 'johnson', 'whitman']",{'april 2019'},['April 2019'],['April 2019'],"{'2019', 'April 2019'}",0.4427599009900989,0
274,541,https://nychanow.nyc/preserving-and-making-history/,['first houses'],{'july 21'},None,None,{'July 21'},0.4418316831683166,0
275,569,https://nychanow.nyc/nycha-employees-go-the-extra-mile/,"['east river', 'edenwald', 'grant', 'howard', 'kingsborough', 'marcy', 'sotomayor', 'sumner', 'wald']",None,None,None,None,0.4418316831683166,0
276,605,https://nychanow.nyc/outstanding-caretakers-honored-at-decarlo-awards/,"['johnson', 'marlboro', 'stapleton']",{'june 10'},None,None,"{'1999', '1996', '2016', 'June 10', '2008'}",0.4415222772277227,0
277,537,https://nychanow.nyc/tech-51-program-brings-it-training-to-residents/,['white'],{'august 15'},None,None,{'August 15'},0.4405940594059404,0
278,666,https://nychanow.nyc/apms-michael-johnson-honored-with-sloan-public-service-award/,['johnson'],None,None,None,{'2015'},0.4396658415841583,0
279,64,https://nychanow.nyc/meet-teri-dawson-neighborhood-administrator/,"['amsterdam', 'brevoort', 'east river', 'fulton', 'jefferson', 'kingsborough', 'manhattanville', 'queensbridge north', 'queensbridge south', 'straus']",{'january 2022'},['January 2022'],['January 2022'],"{'1986', 'January 2022', '1984', '2022'}",0.4371905940594058,0
280,504,https://nychanow.nyc/a-nycha-alumnus-partners-with-the-authority/,"['first houses', 'woodside']",None,None,None,"{'1946', '1954'}",0.4359529702970296,0
281,289,https://nychanow.nyc/100000-face-masks-donated-to-manhattan-nycha-residents/,"['howard', 'polo grounds towers', 'rangel']",{'july 23'},None,None,"{'2020', 'July 23'}",0.4359529702970295,0
282,502,https://nychanow.nyc/from-caretaker-to-supervisor-an-nrta-success-story/,['sheepshead bay'],None,[' launched in 2010'],None,"{'2012', '2010'}",0.4340965346534652,0
283,552,https://nychanow.nyc/senior-team-keeps-a-fresh-perspective-on-developments/,['riis'],"{'april 27', 'march 2016', 'march 30'}",['March 2016'],['March 2016'],"{'March 2016', '2016', 'March 30', 'April 27'}",0.4300742574257425,0
284,597,https://nychanow.nyc/symposium-underscores-nychas-commitment-to-safety/,"['adams', 'grant', 'johnson']",{'june 30'},None,None,{'June 30'},0.4291460396039603,0
285,266,https://nychanow.nyc/nychas-targeted-relief-for-pests/,"['brown', 'grant', 'smith', 'wilson']","{'september 2020', 'january 31', 'january 2019', 'december 31'}","['January 2019', 'September 2020']","['January 2019', 'September 2020']","{'September 2020', 'January 2019', '2019', '2018', 'December 31, 2019', 'January 31, 2018', '2020'}",0.4291460396039603,0
286,417,https://nychanow.nyc/saturday-work-blitzes-continue/,"['king towers', 'mitchel', 'monroe', 'tompkins']",{'december 2018'},['December 2018'],['December 2018'],"{'2018', 'December 2018'}",0.4288366336633662,0
287,261,https://nychanow.nyc/marcy-houses-celebrates-opening-of-new-community-center/,"['adams', 'marcy', 'tompkins']",{'august 2018'},['August 2018'],['August 2018'],"{'2018', 'August 2018'}",0.4269801980198018,0
288,624,https://nychanow.nyc/mayor-de-blasio-discusses-nextgen-neighborhoods/,"['adams', 'holmes towers', 'wyckoff gardens']",{'january 11'},None,None,{'January 11'},0.4269801980198018,0
289,353,https://nychanow.nyc/news-from-the-chair-general-manager-2/,['hernandez'],{'july 2018'},['July 2018'],['July 2018'],"{'2003', '2011', '2019', '2018', '2017', 'July 2018'}",0.4263613861386137,0
290,188,https://nychanow.nyc/making-a-difference-2/,['parkside'],None,None,None,None,0.4260519801980198,0
291,428,https://nychanow.nyc/get-a-taste-of-nycha-residents-food-businesses-at-the-brooklyn-navy-yard/,['pomonok'],{'january 2016'},['January 2016'],['January 2016'],"{'2016', 'January 2016', '2015'}",0.4257425742574256,0
292,167,https://nychanow.nyc/making-a-difference-for-residents-8/,['parkside'],{'october 1822'},None,None,"{'October 18', '2021'}",0.4251237623762376,0
293,646,https://nychanow.nyc/next-generation-nycha-first-100-days/,"['holmes towers', 'wyckoff gardens']",None,None,None,None,0.4238861386138613,0
294,241,https://nychanow.nyc/nycha-green-city-force-inventory-thousands-of-trees-across-18-campuses/,"['brown', 'brownsville', 'forest']",None,None,None,None,0.4226485148514849,0
295,598,https://nychanow.nyc/handheld-devices-improve-customer-service/,"['howard', 'lincoln', 'wagner']",{'january 2016'},['January 2016'],['January 2016'],"{'2016', 'January 2016'}",0.4223391089108911,0
296,6,https://nychanow.nyc/board-member-raymond-miller-bhm/,"['johnson', 'smith']",None,None,None,{'1984'},0.4217202970297029,1
297,176,https://nychanow.nyc/low-cost-internet-installed-at-3-nycha-developments/,"['303 vernon avenue', 'wald', 'wyckoff gardens']",{'january 2020'},['January 2020'],['January 2020'],"{'2020', 'January 2020'}",0.4214108910891088,0
298,464,https://nychanow.nyc/personnel-announcements/,['rutgers'],"{'july 30', 'september 30'}",None,None,"{'2014', 'September 30', '2005', '2012', '2018', '2010', 'July 30, 2018', '1989'}",0.4207920792079206,0
299,654,https://nychanow.nyc/farewell-interview-with-natalie-y-rivers/,['baruch'],{'september 25'},None,None,{'September 25'},0.4201732673267326,0
300,110,https://nychanow.nyc/nychas-open-space-masterplan-recognized-by-the-american-society-of-landscape-architects/,['smith'],"{'march 2020', 'april 13'}",['March 2020'],['March 2020'],"{'April 13', '2020', 'March 2020'}",0.418007425742574,0
301,323,https://nychanow.nyc/complimenting-nycha-contractors/,['gompers'],{'september 27'},None,None,"{'2019', 'September 27, 2019'}",0.4139851485148514,0
302,650,https://nychanow.nyc/a-proud-tradition-continues/,"['astoria', 'clinton', 'gowanus', 'johnson', 'marlboro', 'monroe', 'nostrand', 'stapleton', 'wald']",{'september 18'},None,None,"{'September 18', '2015', '1997'}",0.4127475247524751,0
303,378,https://nychanow.nyc/luquana-mcgriff-nycha-resident-food-entrepreneur/,['pomonok'],"{'january 2016', 'october 2018'}","['October 2018', 'January 2016']","['October 2018', 'January 2016']","{'2016', '2018', 'January 2016', 'October 2018', '2015'}",0.412438118811881,0
304,658,https://nychanow.nyc/seasonal-employees-seek-summer-jobs-and-permanent-opportunities/,"['saratoga village', 'taft']",{'july 13'},None,None,{'July 13'},0.4062499999999998,0
305,381,https://nychanow.nyc/new-electric-tilt-truck-pilot-program-at-nycha/,['bushwick'],None,None,None,{'2028'},0.4040841584158414,0
306,411,https://nychanow.nyc/ready-to-improve-community-health/,"['stapleton', 'todt hill']",{'february 25'},None,None,{'February 25'},0.4031559405940593,0
307,548,https://nychanow.nyc/nychas-comprehensive-mold-remediation-pilot/,"['mckinley', 'reid apartments', 'smith']",None,None,None,"{'2017', '2018'}",0.4012995049504949,0
308,673,https://nychanow.nyc/recycling-is-coming-to-all-nycha-developments/,"['bronx river', 'bronx river addition', 'nostrand', 'sheepshead bay']",None,None,None,{'2016'},0.3988242574257424,0
309,478,https://nychanow.nyc/remembering-kisha-jackson/,"['adams', 'farragut', 'ingersoll', 'jackson', 'whitman']",None,None,None,{'2016'},0.3982054455445543,0
310,648,https://nychanow.nyc/nycha-notables-3/,['patterson'],None,None,None,"{'1996', '1983'}",0.3969678217821781,0
311,274,https://nychanow.nyc/nychas-new-digital-signage-pilot-at-polo-grounds-towers/,['polo grounds towers'],None,None,None,None,0.396658415841584,0
312,45,https://nychanow.nyc/nypd-veteran-returns-to-nycha-to-help-lead-the-office-of-safety-and-security/,"['coney island', 'smith', 'surfside gardens']",None,None,None,None,0.39634900990099,0
313,655,https://nychanow.nyc/hello-nycha-calling/,"['brown', 'brownsville', 'jefferson', 'mott haven']",None,None,None,{'2014'},0.396039603960396,0
314,341,https://nychanow.nyc/a-healthy-diversion/,"['baruch', 'meltzer tower']",None,None,None,"{'2030', '2025'}",0.3941831683168314,0
315,77,https://nychanow.nyc/meet-lisa-gladden-housing-assistant-at-breukelen-houses/,"['breukelen', 'sumner']",None,None,None,None,0.3910891089108911,0
316,13,https://nychanow.nyc/nycha-launches-first-ever-leadership-academy-for-staff/,['woodson'],{'january 31'},None,None,{'January 31'},0.3895420792079206,1
317,440,https://nychanow.nyc/nycha-cares-over-13000-work-orders-closed/,"['baruch', 'kingsborough', 'manhattanville', 'parkside', 'pink', 'queensbridge south']",{'july 2018'},['July 2018'],['July 2018'],"{'2019', '2018', '2020', 'July 2018'}",0.3886138613861385,0
318,488,https://nychanow.nyc/celebrating-reuniting-families-reigniting-hope/,['johnson'],"{'november 2013', 'march 22'}",['November 2013'],['November 2013'],"{'March 22', '2013', 'November 2013'}",0.386138613861386,0
319,161,https://nychanow.nyc/making-a-difference-for-residents-11/,['baruch'],{'october 1822'},None,None,"{'October 18', '2021'}",0.3845915841584159,0
320,138,https://nychanow.nyc/chair-russ-joins-furman-center-panel-discussion-on-nychas-future/,"['edenwald', 'wald']",None,None,None,{'2019'},0.3821163366336634,0
321,33,https://nychanow.nyc/thankful-for-the-nycha-community/,"['carey gardens', 'coney island', 'nostrand', 'robinson', 'sheepshead bay', 'white']","{'november 22', 'november 19'}",None,None,"{'November 22', 'November 19'}",0.3814975247524751,0
322,140,https://nychanow.nyc/nycha-workers-residents-help-teens-escaping-fire/,"['brown', 'riis']",{'december 16'},None,None,{'December 16'},0.3802599009900989,0
323,105,https://nychanow.nyc/meet-javerea-komal/,['grant'],None,None,None,"{'2019', '2015'}",0.3796410891089108,0
324,503,https://nychanow.nyc/the-new-year-brings-a-new-senior-center-to-red-hook/,"['brown', 'red hook east']",{'december 15'},None,None,"{'2012', 'December 15'}",0.3790222772277227,0
325,619,https://nychanow.nyc/nychas-women-are-hammering-welding-inspecting-and-more/,"['soundview', 'throggs neck']",None,None,None,"{'1985', '1998'}",0.3777846534653465,0
326,545,https://nychanow.nyc/the-future-is-in-good-hands-with-todays-youth/,"['brown', 'brownsville', 'grant']",None,None,None,None,0.3768564356435643,0
327,315,https://nychanow.nyc/green-city-force-graduates-its-20th-class/,"['adams', 'sedgwick']","{'marked 10', 'june 2019', 'february 2020'}","['June 2019', 'February 2020']","['June 2019', 'February 2020']","{'2019', 'February 2020', '2020', 'June 2019'}",0.3753094059405939,0
328,192,https://nychanow.nyc/nychas-capital-projects-roundup-june/,['astoria'],{'june 22'},None,None,{'June 22'},0.3691212871287127,0
329,218,https://nychanow.nyc/meet-nycha-change-ambassador-krystal-camacho/,['wald'],None,None,None,None,0.3685024752475245,0
330,424,https://nychanow.nyc/meet-denise-beverly-rees-assessment-specialist-community-coordinator/,['beach 41st street'],"{'march 2013', 'october 2007'}","['October 2007', 'March 2013']","['October 2007', 'March 2013']","{'2007', '2013', 'October 2007', '1973', '2001', 'March 2013', '1997', '1994'}",0.3678836633663365,0
331,667,https://nychanow.nyc/an-interview-with-opmom-property-manager-kathie-shoulders/,"['harlem river', 'lincoln']",None,None,None,None,0.3660272277227722,0
332,438,https://nychanow.nyc/creating-opportunity-for-all/,['johnson'],{'november 15'},None,None,"{'November 15', '2025'}",0.364789603960396,0
333,172,https://nychanow.nyc/making-a-difference-for-residents-7/,"['cypress hills', 'marcy']",{'october 1822'},None,None,"{'October 18', '2021'}",0.3638613861386138,0
334,340,https://nychanow.nyc/visit-the-digital-van-to-join-census-2020/,"['carver', 'east river', 'isaacs', 'jefferson', 'johnson', 'lehman', 'lincoln', 'taft', 'wagner', 'washington']","{'january 31', 'january 29', 'january 2731', 'january 21', 'march 2020', 'january 28', 'january 27', 'january 30'}",['March 2020'],['March 2020'],"{'January 31', 'January 21', 'January 28', '2020', 'January 27', 'January 29', 'March 2020', 'January 30'}",0.3613861386138612,0
335,131,https://nychanow.nyc/making-a-difference-for-residents-14/,"['clinton', 'cypress hills']",{'october 2020'},['October 2020'],['October 2020'],"{'2020', 'October 2020'}",0.359220297029703,0
336,8,https://nychanow.nyc/board-member-james-mckoy-bhm/,['adams'],None,None,None,None,0.3573638613861385,1
337,135,https://nychanow.nyc/chief-james-secreto-called-back-to-duty-in-return-to-nycha/,['albany'],"{'november 2014', 'january 2020', 'december 2019'}","['January 2020', 'November 2014', 'December 2019']","['January 2020', 'November 2014', 'December 2019']","{'2014', 'December 2019', '1979', '2016', '2019', '2018', 'January 2020', 'November 2014', '2020'}",0.3567450495049504,0
338,413,https://nychanow.nyc/meet-curtis-williams/,"['beach 41st street', 'hammel', 'howard']",{'july 2016'},['July 2016'],['July 2016'],"{'1992', '2016', '2006', 'July 2016'}",0.3539603960396039,0
339,486,https://nychanow.nyc/the-fair-housing-act-50-years-of-progress-and-setbacks/,"['johnson', 'white']",{'april 11'},None,None,"{'1977', '1968', 'April 11', '1981', '2015'}",0.3539603960396039,0
340,623,https://nychanow.nyc/rent-collection-training-provides-staff-with-new-tools-and-insights/,"['carey gardens', 'grant', 'jefferson']",{'january 12'},None,None,{'January 12'},0.3536509900990098,0
341,539,https://nychanow.nyc/an-a-plus-for-jobs-plus/,"['astoria', 'jefferson']",None,None,None,{'2009'},0.3527227722772276,0
342,519,https://nychanow.nyc/customer-service-week-shines-a-light-on-nychas-core-values/,['johnson'],None,None,None,None,0.3487004950495049,0
343,520,https://nychanow.nyc/building-bonds-of-trust/,['rutgers'],{'october 19'},None,None,{'October 19'},0.3477722772277226,0
344,535,https://nychanow.nyc/a-green-call-to-action/,['white'],None,None,None,{'2035'},0.3471534653465343,0
345,649,https://nychanow.nyc/the-skys-the-limit-for-nycha-cuny-scholars/,['johnson'],{'september 22'},None,None,"{'September 22', '2016', '2005', '2011'}",0.3456064356435643,0
346,398,https://nychanow.nyc/career-column-rigoberto-charriez/,"['farragut', 'tompkins']",{'february 22'},None,None,"{'2014', '2011', '2018', '2017', 'February 22, 2011'}",0.3452970297029702,0
347,524,https://nychanow.nyc/round-the-clock-caretakers-improve-service-and-customer-satisfaction/,"['boston road plaza', 'carver', 'middletown plaza']",None,None,None,{'2010'},0.3422029702970296,0
348,137,https://nychanow.nyc/new-retractable-goal-posts-create-multi-sport-space-at-butler-houses/,['butler'],None,None,None,None,0.3418935643564355,0
349,186,https://nychanow.nyc/nrta-graduate-builds-successful-career-in-construction/,['amsterdam'],None,None,None,"{'2014', '2010'}",0.3412747524752474,0
350,307,https://nychanow.nyc/going-above-beyond-nychas-exterminators/,"['brown', 'grant', 'wilson']",None,None,None,None,0.3400371287128713,0
351,660,https://nychanow.nyc/an-interview-with-opmom-asset-manager-james-artis/,"['gompers', 'melrose', 'mitchel', 'mott haven']",None,None,None,None,0.3397277227722772,0
352,28,https://nychanow.nyc/celebrating-the-life-stories-of-nycha-residents/,['johnson'],None,None,None,"{'2020', '2022'}",0.3394183168316831,0
353,2,https://nychanow.nyc/celebrating-social-work-month-meet-marina-oteiza-director-of-family-partnerships/,"['grant', 'tompkins']",None,None,None,"{'1978', '2014', '1970'}",0.3347772277227722,1
354,439,https://nychanow.nyc/saturday-work-order-blitz/,"['baruch', 'kingsborough', 'patterson', 'ravenswood']",None,None,None,None,0.3332301980198019,0
355,221,https://nychanow.nyc/nychas-family-partnerships-department-connects-residents-to-vital-services/,['johnson'],"{'april 14', 'aug 11', 'july 14', 'oct 13', 'mar 31', 'nov 18'}",None,None,"{'July 14', 'Oct 13', 'Nov 18', 'April 14', 'Mar 31', 'Aug 11'}",0.3304455445544554,0
356,400,https://nychanow.nyc/free-books-for-nycha-residents-ages-0-18/,"['amsterdam', 'bushwick', 'edenwald', 'hylan', 'lincoln', 'wald', 'woodside']","{'70 june 19', '81 june 13'}",None,None,"{'46 June 4, 2019', '2019', '2018', '16 June 6, 2019', '70 June 19, 2019', '00 June 1, 2019', '81 June 13, 2019', '60 June 7, 2019'}",0.3267326732673267,0
357,366,https://nychanow.nyc/in-pursuit-of-a-career-in-technology/,"['ravenswood', 'riis', 'todt hill']",{'september 26'},None,None,"{'2012', '2018', 'September 26'}",0.3261138613861386,0
358,173,https://nychanow.nyc/junior-knicks-basketball-league-restores-citywide-play-for-nycha-youth/,"['wagner', 'wald']",{'october 16'},None,None,{'October 16'},0.3261138613861385,0
359,494,https://nychanow.nyc/change-lives-sign-up-for-syep/,"['grant', 'jefferson']",None,None,None,None,0.3258044554455445,0
360,155,https://nychanow.nyc/three-nycha-youth-basketball-teams-claim-junior-knicks-league-championships/,"['bronx river', 'carver', 'hammel', 'johnson', 'wald']","{'october 24', 'october 15'}",None,None,"{'October 24', 'October 15', '2021'}",0.3258044554455444,0
361,278,https://nychanow.nyc/nychas-response-to-tropical-storm-isaias/,"['cooper park', 'marcy']",None,None,None,None,0.3254950495049504,0
362,641,https://nychanow.nyc/employees-honored-at-quality-of-work-life-awards/,"['johnson', 'lower east side ii']",None,None,None,None,0.322710396039604,0
363,215,https://nychanow.nyc/nycha-employees-pitch-in-to-help-farms-prep-for-new-season/,"['bay view', 'forest', 'pink']","{'april 22', 'april 24'}",None,None,"{'April 24', '2016', 'April 22'}",0.3211633663366336,0
364,384,https://nychanow.nyc/what-creates-health-at-nycha/,"['castle hill', 'johnson']",None,None,None,None,0.3205445544554455,0
365,254,https://nychanow.nyc/meet-john-williams-nycha-safety-associate/,"['brevoort', 'tompkins']",None,[' launched in 2013'],None,{'2013'},0.3205445544554454,0
366,310,https://nychanow.nyc/gerard-wheeler/,['woodside'],{'april 13'},None,None,{'April 13'},0.3199257425742575,0
367,322,https://nychanow.nyc/bright-lights-big-library/,['harlem river'],{'january 30'},None,[' completed in 2020'],"{'January 30', '2020'}",0.3196163366336633,0
368,396,https://nychanow.nyc/beneficial-connections/,['johnson'],None,None,None,{'2025'},0.3186881188118811,0
369,581,https://nychanow.nyc/love-where-you-live/,"['patterson', 'stapleton']",None,None,None,None,0.3186881188118811,0
370,368,https://nychanow.nyc/chair-russ-tours-nycha-developments-and-offices/,"['marcy', 'marlboro', 'patterson', 'rangel', 'richmond terrace', 'robbins plaza', 'stapleton', 'tompkins']",None,None,None,None,0.318378712871287,0
371,515,https://nychanow.nyc/the-great-american-smokeout-todays-the-day-to-quit/,"['morrisania', 'morrisania air rights']","{'july 30', 'march 2016'}",['March 2016'],['March 2016'],"{'March 2016', '2018', '2016', 'July 30, 2018'}",0.3180693069306931,0
372,270,https://nychanow.nyc/nychas-sandy-work-spotlighted-in-resiliency-forum/,['washington'],{'october 13'},None,None,"{'October 13', '2012'}",0.3174504950495049,0
373,271,https://nychanow.nyc/working-together-to-transform-nycha/,['brown'],None,None,None,None,0.3121905940594059,0
374,465,https://nychanow.nyc/nycha-cares-kicks-off/,"['kingsborough', 'manhattanville']",None,None,None,"{'2019', '2020'}",0.3100247524752475,0
375,566,https://nychanow.nyc/nycha-provides-training-on-recycling/,"['brown', 'brownsville']","{'february 2015', 'december 2016'}","['December 2016', 'February 2015']","['December 2016', 'February 2015']","{'2015', 'December 2016', '2016', 'February 2015'}",0.3097153465346533,0
376,533,https://nychanow.nyc/celebrating-the-2017-nycha-cuny-scholars/,"['brown', 'brownsville']",{'september 20'},None,None,"{'September 20', '2005'}",0.3060024752475246,0
377,97,https://nychanow.nyc/meet-tracy-tomer/,"['brown', 'brownsville', 'howard']","{'september 2019', 'march 2020', 'december 2021', 'june 2020', 'november 2019'}","['March 2020', 'September 2019', 'November 2019', 'June 2020', 'December 2021']","['March 2020', 'September 2019', 'November 2019', 'June 2020', 'December 2021']","{'November 2019', '2021', 'December 2021', 'June 2020', '2019', '1998', 'September 2019', 'March 2020', '2020'}",0.3056930693069307,0
378,536,https://nychanow.nyc/city-hall-in-your-borough/,['astoria'],"{'july 21', 'july 17', 'july 19', 'july 18', 'july 20'}",None,None,"{'July 21', 'July 19', 'July 20', 'July 18', 'July 17'}",0.3056930693069307,0
379,85,https://nychanow.nyc/indoor-air-quality-at-nycha/,['castle hill'],None,None,None,None,0.3047648514851486,0
380,480,https://nychanow.nyc/kudos-mr-clemente/,"['fulton', 'riis']",None,None,None,None,0.302908415841584,0
381,614,https://nychanow.nyc/homegrown-hero-walthene-primus-fighting-for-gender-equality/,"['albany', 'grant']",{'june 2015'},['June 2015'],['June 2015'],"{'1977', '2015', 'June 2015', '1997'}",0.3022896039603961,0
382,111,https://nychanow.nyc/free-internet-installed-at-3-nycha-developments/,"['baruch', 'riis', 'wald']",{'march 26'},None,None,{'March 26'},0.3016707920792079,0
383,372,https://nychanow.nyc/a-surprise-award-for-stellar-service/,['moore'],"{'august 15', 'june 20'}",None,None,"{'August 15', 'June 20'}",0.3004331683168316,0
384,227,https://nychanow.nyc/making-a-difference-for-residents-3/,['howard'],None,None,None,{'2015'},0.2988861386138614,0
385,277,https://nychanow.nyc/nycha-seniors-become-technology-pros/,"['glenwood', 'tilden', 'wagner']","{'august 27', 'margorie 76'}",None,None,"{'August 27', '2005', '2004'}",0.297029702970297,0
386,0,https://nychanow.nyc/celebrating-womens-history-month-2/,"['johnson', 'riis']",None,None,None,None,0.2964108910891088,1
