
1010 EAST 178TH STREET

Age Group,# of Residents,Percentage
SSI,44,47%
VA Benefits,1,1%
Pension,19,20%
Child Support,0,0%
Other,12,13%
Non-Verifiable,0,0%
Non-Verifiable only,,0%

CLAREMONT PARKWAY-FRANKLIN AVENUE

Age Group,# of Residents,Percentage
Under 5 years,5,2%
5 to 9 years,11,4%
10 to 14 years,15,5%
15 to 19 years,17,6%
20 to 24 years,14,5%
25 to 34 years,22,8%
35 to 44 years,16,6%
45 to 54 years,25,9%
55 to 59 years,15,5%
60 to 64 years,19,7%
65 to 74 years,62,21%
75 to 84 years,52,18%
85 years and over,17,6%

Composition,Households,Percentage
Single Senior only,99,53%
2+ Seniors only,15,8%
Single non-senior,23,12%
"Couple, no child(ren)",5,3%
2 parents + child(ren) <18,3,2%
2 parents + child(ren)>=18,2,1%
Single parent + child(ren)<18,20,11%
Single parent + child(ren)>=18,10,5%
Single grandparent + child(ren)<18,4,2%
Single grandparent + child(ren)>=18,1,1%
Other + child(ren)<18,1,1%
"Other, no child(ren)<18",3,2%

Income Type,Households,Percentage
Employment ,50,27%
Own Business,0,0%
Unemployment Insurance,3,2%
Public Assistance,9,5%
Social Security,103,55%
SSI,74,40%
VA Benefits,3,2%
Pension,19,10%
Child Support,1,1%
Other,9,5%
Non-Verifiable,1,1%
Non-Verifiable only,,0%

CLAREMONT REHAB (GROUP 2)

Age Group,# of Residents,Percentage
Under 5 years,23,8%
5 to 9 years,31,11%
10 to 14 years,34,12%
15 to 19 years,26,9%
20 to 24 years,27,10%
25 to 34 years,32,12%
35 to 44 years,35,13%
45 to 54 years,28,10%
55 to 59 years,5,2%
60 to 64 years,8,3%
65 to 74 years,20,7%
75 to 84 years,5,2%
85 years and over,0,0%

Composition,Households,Percentage
Single Senior only,12,11%
2+ Seniors only,3,3%
Single non-senior,9,9%
"Couple, no child(ren)",6,6%
2 parents + child(ren) <18,5,5%
2 parents + child(ren)>=18,1,1%
Single parent + child(ren)<18,45,43%
Single parent + child(ren)>=18,13,12%
Single grandparent + child(ren)<18,7,7%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,2,2%
"Other, no child(ren)<18",2,2%

Income Type,Households,Percentage
Employment ,58,55%
Own Business,0,0%
Unemployment Insurance,2,2%
Public Assistance,20,19%
Social Security,24,23%
SSI,32,30%
VA Benefits,0,0%
Pension,0,0%
Child Support,6,6%
Other,1,1%
Non-Verifiable,3,3%
Non-Verifiable only,,0%

CLAREMONT REHAB (GROUP 3)

Age Group,# of Residents,Percentage
Under 5 years,23,9%
5 to 9 years,32,12%
10 to 14 years,27,10%
15 to 19 years,24,9%
20 to 24 years,23,9%
25 to 34 years,41,15%
35 to 44 years,23,9%
45 to 54 years,26,10%
55 to 59 years,14,5%
60 to 64 years,13,5%
65 to 74 years,14,5%
75 to 84 years,4,2%
85 years and over,2,1%

Composition,Households,Percentage
Single Senior only,11,11%
2+ Seniors only,2,2%
Single non-senior,13,12%
"Couple, no child(ren)",2,2%
2 parents + child(ren) <18,6,6%
2 parents + child(ren)>=18,2,2%
Single parent + child(ren)<18,38,37%
Single parent + child(ren)>=18,18,17%
Single grandparent + child(ren)<18,5,5%
Single grandparent + child(ren)>=18,2,2%
Other + child(ren)<18,2,2%
"Other, no child(ren)<18",3,3%

Income Type,Households,Percentage
Employment ,64,62%
Own Business,0,0%
Unemployment Insurance,5,5%
Public Assistance,15,14%
Social Security,21,20%
SSI,21,20%
VA Benefits,0,0%
Pension,6,6%
Child Support,9,9%
Other,1,1%
Non-Verifiable,6,6%
Non-Verifiable only,1,1%

CLAREMONT REHAB (GROUP 4)

Age Group,# of Residents,Percentage
Under 5 years,25,7%
5 to 9 years,32,9%
10 to 14 years,30,9%
15 to 19 years,38,11%
20 to 24 years,35,10%
25 to 34 years,44,13%
35 to 44 years,38,11%
45 to 54 years,43,13%
55 to 59 years,11,3%
60 to 64 years,8,2%
65 to 74 years,23,7%
75 to 84 years,11,3%
85 years and over,1,0%

Composition,Households,Percentage
Single Senior only,17,12%
2+ Seniors only,4,3%
Single non-senior,17,12%
"Couple, no child(ren)",2,1%
2 parents + child(ren) <18,5,3%
2 parents + child(ren)>=18,2,1%
Single parent + child(ren)<18,52,36%
Single parent + child(ren)>=18,31,21%
Single grandparent + child(ren)<18,10,7%
Single grandparent + child(ren)>=18,2,1%
Other + child(ren)<18,2,1%
"Other, no child(ren)<18",1,1%

Income Type,Households,Percentage
Employment ,67,46%
Own Business,1,1%
Unemployment Insurance,12,8%
Public Assistance,26,18%
Social Security,30,21%
SSI,45,31%
VA Benefits,0,0%
Pension,5,3%
Child Support,9,6%
Other,3,2%
Non-Verifiable,5,3%
Non-Verifiable only,2,1%

CLAREMONT REHAB (GROUP 5)

Age Group,# of Residents,Percentage
Under 5 years,24,7%
5 to 9 years,30,9%
10 to 14 years,29,9%
15 to 19 years,28,9%
20 to 24 years,40,12%
25 to 34 years,41,13%
35 to 44 years,32,10%
45 to 54 years,37,12%
55 to 59 years,18,6%
60 to 64 years,18,6%
65 to 74 years,19,6%
75 to 84 years,5,2%
85 years and over,0,0%

Composition,Households,Percentage
Single Senior only,11,9%
2+ Seniors only,2,2%
Single non-senior,13,10%
"Couple, no child(ren)",9,7%
2 parents + child(ren) <18,6,5%
2 parents + child(ren)>=18,2,2%
Single parent + child(ren)<18,41,32%
Single parent + child(ren)>=18,29,22%
Single grandparent + child(ren)<18,9,7%
Single grandparent + child(ren)>=18,3,2%
Other + child(ren)<18,1,1%
"Other, no child(ren)<18",3,2%

Income Type,Households,Percentage
Employment ,76,59%
Own Business,0,0%
Unemployment Insurance,9,7%
Public Assistance,18,14%
Social Security,24,19%
SSI,46,36%
VA Benefits,1,1%
Pension,4,3%
Child Support,1,1%
Other,3,2%
Non-Verifiable,4,3%
Non-Verifiable only,1,1%

CLASON POINT GARDENS

Age Group,# of Residents,Percentage
Under 5 years,29,3%
5 to 9 years,56,6%
10 to 14 years,64,7%
15 to 19 years,95,11%
20 to 24 years,87,10%
25 to 34 years,97,11%
35 to 44 years,76,9%
45 to 54 years,88,10%
55 to 59 years,53,6%
60 to 64 years,50,6%
65 to 74 years,100,11%
75 to 84 years,65,7%
85 years and over,11,1%

Composition,Households,Percentage
Single Senior only,108,27%
2+ Seniors only,19,5%
Single non-senior,48,12%
"Couple, no child(ren)",3,1%
2 parents + child(ren) <18,17,4%
2 parents + child(ren)>=18,11,3%
Single parent + child(ren)<18,81,20%
Single parent + child(ren)>=18,78,19%
Single grandparent + child(ren)<18,9,2%
Single grandparent + child(ren)>=18,5,1%
Other + child(ren)<18,11,3%
"Other, no child(ren)<18",11,3%

Income Type,Households,Percentage
Employment ,163,41%
Own Business,0,0%
Unemployment Insurance,20,5%
Public Assistance,48,12%
Social Security,164,41%
SSI,109,27%
VA Benefits,5,1%
Pension,52,13%
Child Support,0,0%
Other,34,8%
Non-Verifiable,2,0%
Non-Verifiable only,,0%

CLINTON

Age Group,# of Residents,Percentage
Under 5 years,85,5%
5 to 9 years,134,7%
10 to 14 years,167,9%
15 to 19 years,185,10%
20 to 24 years,187,10%
25 to 34 years,184,10%
35 to 44 years,169,9%
45 to 54 years,206,11%
55 to 59 years,123,7%
60 to 64 years,83,5%
65 to 74 years,149,8%
75 to 84 years,97,5%
85 years and over,43,2%

Composition,Households,Percentage
Single Senior only,152,21%
2+ Seniors only,30,4%
Single non-senior,102,14%
"Couple, no child(ren)",7,1%
2 parents + child(ren) <18,32,4%
2 parents + child(ren)>=18,30,4%
Single parent + child(ren)<18,163,22%
Single parent + child(ren)>=18,112,15%
Single grandparent + child(ren)<18,44,6%
Single grandparent + child(ren)>=18,13,2%
Other + child(ren)<18,31,4%
"Other, no child(ren)<18",24,3%

Income Type,Households,Percentage
Employment ,300,41%
Own Business,7,1%
Unemployment Insurance,47,6%
Public Assistance,84,11%
Social Security,314,42%
SSI,244,33%
VA Benefits,3,0%
Pension,80,11%
Child Support,7,1%
Other,38,5%
Non-Verifiable,9,1%
Non-Verifiable only,4,1%

COLLEGE AVENUE-EAST 165TH STREET

Age Group,# of Residents,Percentage
Under 5 years,0,0%
5 to 9 years,0,0%
10 to 14 years,0,0%
15 to 19 years,0,0%
20 to 24 years,0,0%
25 to 34 years,0,0%
35 to 44 years,0,0%
45 to 54 years,2,2%
55 to 59 years,1,1%
60 to 64 years,3,3%
65 to 74 years,51,52%
75 to 84 years,35,36%
85 years and over,6,6%

Composition,Households,Percentage
Single Senior only,88,94%
2+ Seniors only,2,2%
Single non-senior,2,2%
"Couple, no child(ren)",2,2%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",0,0%

Income Type,Households,Percentage
Employment ,4,4%
Own Business,0,0%
Unemployment Insurance,0,0%
Public Assistance,1,1%
Social Security,63,67%
SSI,66,70%
VA Benefits,2,2%
Pension,12,13%
Child Support,0,0%
Other,0,0%
Non-Verifiable,1,1%
Non-Verifiable only,,0%

CONEY ISLAND

Age Group,# of Residents,Percentage
Under 5 years,59,5%
5 to 9 years,75,6%
10 to 14 years,84,7%
15 to 19 years,107,9%
20 to 24 years,103,9%
25 to 34 years,134,11%
35 to 44 years,118,10%
45 to 54 years,147,12%
55 to 59 years,72,6%
60 to 64 years,93,8%
65 to 74 years,110,9%
75 to 84 years,70,6%
85 years and over,11,1%

Composition,Households,Percentage
Single Senior only,95,18%
2+ Seniors only,31,6%
Single non-senior,73,14%
"Couple, no child(ren)",15,3%
2 parents + child(ren) <18,22,4%
2 parents + child(ren)>=18,19,4%
Single parent + child(ren)<18,115,22%
Single parent + child(ren)>=18,100,19%
Single grandparent + child(ren)<18,15,3%
Single grandparent + child(ren)>=18,9,2%
Other + child(ren)<18,8,2%
"Other, no child(ren)<18",20,4%

Income Type,Households,Percentage
Employment ,222,43%
Own Business,0,0%
Unemployment Insurance,28,5%
Public Assistance,54,10%
Social Security,171,33%
SSI,178,34%
VA Benefits,4,1%
Pension,61,12%
Child Support,7,1%
Other,18,3%
Non-Verifiable,10,2%
Non-Verifiable only,7,1%

CONEY ISLAND I (SITE 1B)

Age Group,# of Residents,Percentage
Under 5 years,26,5%
5 to 9 years,45,9%
10 to 14 years,34,7%
15 to 19 years,53,10%
20 to 24 years,71,14%
25 to 34 years,55,11%
35 to 44 years,43,8%
45 to 54 years,63,12%
55 to 59 years,25,5%
60 to 64 years,28,5%
65 to 74 years,40,8%
75 to 84 years,26,5%
85 years and over,4,1%

Composition,Households,Percentage
Single Senior only,29,15%
2+ Seniors only,10,5%
Single non-senior,22,12%
"Couple, no child(ren)",4,2%
2 parents + child(ren) <18,12,6%
2 parents + child(ren)>=18,8,4%
Single parent + child(ren)<18,34,18%
Single parent + child(ren)>=18,28,15%
Single grandparent + child(ren)<18,20,11%
Single grandparent + child(ren)>=18,6,3%
Other + child(ren)<18,7,4%
"Other, no child(ren)<18",8,4%

Income Type,Households,Percentage
Employment ,83,44%
Own Business,0,0%
Unemployment Insurance,12,6%
Public Assistance,23,12%
Social Security,57,30%
SSI,75,40%
VA Benefits,3,2%
Pension,11,6%
Child Support,4,2%
Other,4,2%
Non-Verifiable,8,4%
Non-Verifiable only,4,2%

CONEY ISLAND I (SITE 8)

Age Group,# of Residents,Percentage
Under 5 years,14,4%
5 to 9 years,30,8%
10 to 14 years,43,12%
15 to 19 years,48,13%
20 to 24 years,42,12%
25 to 34 years,39,11%
35 to 44 years,35,10%
45 to 54 years,49,14%
55 to 59 years,12,3%
60 to 64 years,14,4%
65 to 74 years,17,5%
75 to 84 years,12,3%
85 years and over,1,0%

Composition,Households,Percentage
Single Senior only,12,10%
2+ Seniors only,1,1%
Single non-senior,15,12%
"Couple, no child(ren)",2,2%
2 parents + child(ren) <18,6,5%
2 parents + child(ren)>=18,4,3%
Single parent + child(ren)<18,41,34%
Single parent + child(ren)>=18,19,16%
Single grandparent + child(ren)<18,4,3%
Single grandparent + child(ren)>=18,1,1%
Other + child(ren)<18,9,7%
"Other, no child(ren)<18",7,6%

Income Type,Households,Percentage
Employment ,56,46%
Own Business,0,0%
Unemployment Insurance,8,7%
Public Assistance,19,16%
Social Security,38,31%
SSI,34,28%
VA Benefits,0,0%
Pension,8,7%
Child Support,5,4%
Other,2,2%
Non-Verifiable,7,6%
Non-Verifiable only,,0%

CONEY ISLAND I (SITES 4 & 5)

Age Group,# of Residents,Percentage
Under 5 years,58,5%
5 to 9 years,77,7%
10 to 14 years,119,11%
15 to 19 years,165,15%
20 to 24 years,121,11%
25 to 34 years,102,9%
35 to 44 years,103,10%
45 to 54 years,141,13%
55 to 59 years,73,7%
60 to 64 years,36,3%
65 to 74 years,56,5%
75 to 84 years,27,2%
85 years and over,2,0%

Composition,Households,Percentage
Single Senior only,32,9%
2+ Seniors only,10,3%
Single non-senior,56,15%
"Couple, no child(ren)",9,2%
2 parents + child(ren) <18,31,8%
2 parents + child(ren)>=18,17,5%
Single parent + child(ren)<18,104,28%
Single parent + child(ren)>=18,59,16%
Single grandparent + child(ren)<18,24,6%
Single grandparent + child(ren)>=18,7,2%
Other + child(ren)<18,13,3%
"Other, no child(ren)<18",11,3%

Income Type,Households,Percentage
Employment ,183,49%
Own Business,0,0%
Unemployment Insurance,36,10%
Public Assistance,69,18%
Social Security,95,25%
SSI,123,33%
VA Benefits,1,0%
Pension,25,7%
Child Support,11,3%
Other,18,5%
Non-Verifiable,8,2%
Non-Verifiable only,4,1%

CONLON LIHFE TOWERS

Age Group,# of Residents,Percentage
Under 5 years,0,0%
5 to 9 years,0,0%
10 to 14 years,0,0%
15 to 19 years,0,0%
20 to 24 years,0,0%
25 to 34 years,0,0%
35 to 44 years,1,0%
45 to 54 years,1,0%
55 to 59 years,1,0%
60 to 64 years,14,6%
65 to 74 years,102,44%
75 to 84 years,85,37%
85 years and over,26,11%

Composition,Households,Percentage
Single Senior only,183,87%
2+ Seniors only,17,8%
Single non-senior,7,3%
"Couple, no child(ren)",1,0%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",2,1%

Income Type,Households,Percentage
Employment ,14,7%
Own Business,1,0%
Unemployment Insurance,0,0%
Public Assistance,1,0%
Social Security,172,82%
SSI,94,45%
VA Benefits,2,1%
Pension,49,23%
Child Support,0,0%
Other,5,2%
Non-Verifiable,0,0%
Non-Verifiable only,,0%

COOPER PARK

Age Group,# of Residents,Percentage
Under 5 years,86,5%
5 to 9 years,111,7%
10 to 14 years,119,8%
15 to 19 years,161,10%
20 to 24 years,141,9%
25 to 34 years,191,12%
35 to 44 years,155,10%
45 to 54 years,187,12%
55 to 59 years,113,7%
60 to 64 years,83,5%
65 to 74 years,131,8%
75 to 84 years,85,5%
85 years and over,22,1%

Composition,Households,Percentage
Single Senior only,104,15%
2+ Seniors only,26,4%
Single non-senior,113,16%
"Couple, no child(ren)",19,3%
2 parents + child(ren) <18,23,3%
2 parents + child(ren)>=18,9,1%
Single parent + child(ren)<18,150,22%
Single parent + child(ren)>=18,130,19%
Single grandparent + child(ren)<18,43,6%
Single grandparent + child(ren)>=18,18,3%
Other + child(ren)<18,28,4%
"Other, no child(ren)<18",28,4%

Income Type,Households,Percentage
Employment ,307,44%
Own Business,0,0%
Unemployment Insurance,32,5%
Public Assistance,72,10%
Social Security,253,37%
SSI,219,32%
VA Benefits,5,1%
Pension,58,8%
Child Support,8,1%
Other,28,4%
Non-Verifiable,17,2%
Non-Verifiable only,8,1%

CORSI HOUSES

Age Group,# of Residents,Percentage
Under 5 years,0,0%
5 to 9 years,0,0%
10 to 14 years,0,0%
15 to 19 years,0,0%
20 to 24 years,0,0%
25 to 34 years,0,0%
35 to 44 years,0,0%
45 to 54 years,0,0%
55 to 59 years,0,0%
60 to 64 years,1,1%
65 to 74 years,83,46%
75 to 84 years,83,46%
85 years and over,13,7%

Composition,Households,Percentage
Single Senior only,156,93%
2+ Seniors only,12,7%
Single non-senior,0,0%
"Couple, no child(ren)",0,0%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",0,0%

Income Type,Households,Percentage
Employment ,6,4%
Own Business,0,0%
Unemployment Insurance,1,1%
Public Assistance,5,3%
Social Security,120,71%
SSI,98,58%
VA Benefits,4,2%
Pension,19,11%
Child Support,0,0%
Other,3,2%
Non-Verifiable,2,1%
Non-Verifiable only,,0%

CROWN HEIGHTS

Age Group,# of Residents,Percentage
Under 5 years,19,7%
5 to 9 years,16,6%
10 to 14 years,23,9%
15 to 19 years,24,9%
20 to 24 years,32,12%
25 to 34 years,38,14%
35 to 44 years,33,12%
45 to 54 years,31,12%
55 to 59 years,16,6%
60 to 64 years,13,5%
65 to 74 years,16,6%
75 to 84 years,5,2%
85 years and over,3,1%

Composition,Households,Percentage
Single Senior only,11,9%
2+ Seniors only,1,1%
Single non-senior,18,15%
"Couple, no child(ren)",1,1%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,1,1%
Single parent + child(ren)<18,39,32%
Single parent + child(ren)>=18,32,27%
Single grandparent + child(ren)<18,3,2%
Single grandparent + child(ren)>=18,3,2%
Other + child(ren)<18,3,2%
"Other, no child(ren)<18",8,7%

Income Type,Households,Percentage
Employment ,75,62%
Own Business,1,1%
Unemployment Insurance,8,7%
Public Assistance,15,12%
Social Security,36,30%
SSI,23,19%
VA Benefits,1,1%
Pension,11,9%
Child Support,3,2%
Other,2,2%
Non-Verifiable,1,1%
Non-Verifiable only,,0%

CYPRESS HILLS

Age Group,# of Residents,Percentage
Under 5 years,199,6%
5 to 9 years,292,8%
10 to 14 years,315,9%
15 to 19 years,409,12%
20 to 24 years,382,11%
25 to 34 years,366,11%
35 to 44 years,352,10%
45 to 54 years,456,13%
55 to 59 years,185,5%
60 to 64 years,165,5%
65 to 74 years,219,6%
75 to 84 years,99,3%
85 years and over,38,1%

Composition,Households,Percentage
Single Senior only,228,16%
2+ Seniors only,22,2%
Single non-senior,229,16%
"Couple, no child(ren)",19,1%
2 parents + child(ren) <18,70,5%
2 parents + child(ren)>=18,32,2%
Single parent + child(ren)<18,374,26%
Single parent + child(ren)>=18,252,18%
Single grandparent + child(ren)<18,79,6%
Single grandparent + child(ren)>=18,18,1%
Other + child(ren)<18,54,4%
"Other, no child(ren)<18",50,4%

Income Type,Households,Percentage
Employment ,680,48%
Own Business,1,0%
Unemployment Insurance,81,6%
Public Assistance,171,12%
Social Security,367,26%
SSI,430,30%
VA Benefits,7,0%
Pension,71,5%
Child Support,32,2%
Other,33,2%
Non-Verifiable,56,4%
Non-Verifiable only,27,2%

DAVIDSON

Age Group,# of Residents,Percentage
Under 5 years,27,5%
5 to 9 years,45,9%
10 to 14 years,54,11%
15 to 19 years,70,14%
20 to 24 years,62,13%
25 to 34 years,30,6%
35 to 44 years,41,8%
45 to 54 years,48,10%
55 to 59 years,17,3%
60 to 64 years,15,3%
65 to 74 years,36,7%
75 to 84 years,39,8%
85 years and over,11,2%

Composition,Households,Percentage
Single Senior only,56,32%
2+ Seniors only,7,4%
Single non-senior,9,5%
"Couple, no child(ren)",2,1%
2 parents + child(ren) <18,15,9%
2 parents + child(ren)>=18,4,2%
Single parent + child(ren)<18,36,21%
Single parent + child(ren)>=18,17,10%
Single grandparent + child(ren)<18,15,9%
Single grandparent + child(ren)>=18,5,3%
Other + child(ren)<18,6,3%
"Other, no child(ren)<18",1,1%

Income Type,Households,Percentage
Employment ,66,38%
Own Business,0,0%
Unemployment Insurance,14,8%
Public Assistance,16,9%
Social Security,81,47%
SSI,71,41%
VA Benefits,0,0%
Pension,15,9%
Child Support,7,4%
Other,6,3%
Non-Verifiable,9,5%
Non-Verifiable only,4,2%

DE HOSTOS APARTMENTS

Age Group,# of Residents,Percentage
Under 5 years,15,3%
5 to 9 years,41,9%
10 to 14 years,33,7%
15 to 19 years,50,10%
20 to 24 years,41,9%
25 to 34 years,48,10%
35 to 44 years,43,9%
45 to 54 years,51,11%
55 to 59 years,36,8%
60 to 64 years,38,8%
65 to 74 years,40,8%
75 to 84 years,35,7%
85 years and over,9,2%

Composition,Households,Percentage
Single Senior only,48,23%
2+ Seniors only,9,4%
Single non-senior,37,17%
"Couple, no child(ren)",5,2%
2 parents + child(ren) <18,8,4%
2 parents + child(ren)>=18,5,2%
Single parent + child(ren)<18,34,16%
Single parent + child(ren)>=18,38,18%
Single grandparent + child(ren)<18,17,8%
Single grandparent + child(ren)>=18,1,0%
Other + child(ren)<18,7,3%
"Other, no child(ren)<18",3,1%

Income Type,Households,Percentage
Employment ,97,46%
Own Business,0,0%
Unemployment Insurance,14,7%
Public Assistance,20,9%
Social Security,80,38%
SSI,73,34%
VA Benefits,2,1%
Pension,22,10%
Child Support,3,1%
Other,3,1%
Non-Verifiable,8,4%
Non-Verifiable only,3,1%

DOUGLASS ADDITION

Age Group,# of Residents,Percentage
Under 5 years,17,5%
5 to 9 years,28,9%
10 to 14 years,28,9%
15 to 19 years,35,11%
20 to 24 years,32,10%
25 to 34 years,35,11%
35 to 44 years,25,8%
45 to 54 years,36,11%
55 to 59 years,28,9%
60 to 64 years,15,5%
65 to 74 years,23,7%
75 to 84 years,19,6%
85 years and over,6,2%

Composition,Households,Percentage
Single Senior only,32,24%
2+ Seniors only,5,4%
Single non-senior,25,19%
"Couple, no child(ren)",4,3%
2 parents + child(ren) <18,7,5%
2 parents + child(ren)>=18,2,2%
Single parent + child(ren)<18,28,21%
Single parent + child(ren)>=18,11,8%
Single grandparent + child(ren)<18,7,5%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,7,5%
"Other, no child(ren)<18",5,4%

Income Type,Households,Percentage
Employment ,61,46%
Own Business,0,0%
Unemployment Insurance,7,5%
Public Assistance,16,12%
Social Security,51,38%
SSI,39,29%
VA Benefits,0,0%
Pension,13,10%
Child Support,6,5%
Other,2,2%
Non-Verifiable,3,2%
Non-Verifiable only,,0%

DOUGLASS I

Age Group,# of Residents,Percentage
Under 5 years,98,4%
5 to 9 years,126,5%
10 to 14 years,204,8%
15 to 19 years,232,9%
20 to 24 years,278,11%
25 to 34 years,258,10%
35 to 44 years,231,9%
45 to 54 years,327,12%
55 to 59 years,193,7%
60 to 64 years,159,6%
65 to 74 years,244,9%
75 to 84 years,187,7%
85 years and over,97,4%

Composition,Households,Percentage
Single Senior only,296,23%
2+ Seniors only,53,4%
Single non-senior,255,20%
"Couple, no child(ren)",19,1%
2 parents + child(ren) <18,37,3%
2 parents + child(ren)>=18,37,3%
Single parent + child(ren)<18,224,18%
Single parent + child(ren)>=18,202,16%
Single grandparent + child(ren)<18,55,4%
Single grandparent + child(ren)>=18,27,2%
Other + child(ren)<18,18,1%
"Other, no child(ren)<18",49,4%

Income Type,Households,Percentage
Employment ,521,41%
Own Business,0,0%
Unemployment Insurance,45,4%
Public Assistance,114,9%
Social Security,496,39%
SSI,384,30%
VA Benefits,10,1%
Pension,151,12%
Child Support,39,3%
Other,11,1%
Non-Verifiable,28,2%
Non-Verifiable only,7,1%

DOUGLASS II

Age Group,# of Residents,Percentage
Under 5 years,61,4%
5 to 9 years,83,5%
10 to 14 years,123,8%
15 to 19 years,156,10%
20 to 24 years,166,10%
25 to 34 years,161,10%
35 to 44 years,143,9%
45 to 54 years,210,13%
55 to 59 years,90,6%
60 to 64 years,98,6%
65 to 74 years,149,9%
75 to 84 years,107,7%
85 years and over,55,3%

Composition,Households,Percentage
Single Senior only,149,20%
2+ Seniors only,37,5%
Single non-senior,129,18%
"Couple, no child(ren)",12,2%
2 parents + child(ren) <18,21,3%
2 parents + child(ren)>=18,24,3%
Single parent + child(ren)<18,130,18%
Single parent + child(ren)>=18,149,20%
Single grandparent + child(ren)<18,27,4%
Single grandparent + child(ren)>=18,18,2%
Other + child(ren)<18,16,2%
"Other, no child(ren)<18",25,3%

Income Type,Households,Percentage
Employment ,328,45%
Own Business,0,0%
Unemployment Insurance,39,5%
Public Assistance,62,8%
Social Security,300,41%
SSI,212,29%
VA Benefits,5,1%
Pension,99,13%
Child Support,25,3%
Other,6,1%
Non-Verifiable,34,5%
Non-Verifiable only,13,2%

DREW-HAMILTON

Age Group,# of Residents,Percentage
Under 5 years,159,6%
5 to 9 years,216,8%
10 to 14 years,247,9%
15 to 19 years,307,11%
20 to 24 years,301,11%
25 to 34 years,299,11%
35 to 44 years,243,9%
45 to 54 years,331,12%
55 to 59 years,166,6%
60 to 64 years,125,5%
65 to 74 years,184,7%
75 to 84 years,120,4%
85 years and over,45,2%

Composition,Households,Percentage
Single Senior only,213,18%
2+ Seniors only,16,1%
Single non-senior,312,27%
"Couple, no child(ren)",11,1%
2 parents + child(ren) <18,23,2%
2 parents + child(ren)>=18,20,2%
Single parent + child(ren)<18,290,25%
Single parent + child(ren)>=18,135,12%
Single grandparent + child(ren)<18,40,3%
Single grandparent + child(ren)>=18,24,2%
Other + child(ren)<18,42,4%
"Other, no child(ren)<18",39,3%

Income Type,Households,Percentage
Employment ,452,39%
Own Business,0,0%
Unemployment Insurance,65,6%
Public Assistance,172,15%
Social Security,426,37%
SSI,346,30%
VA Benefits,22,2%
Pension,98,8%
Child Support,30,3%
Other,17,1%
Non-Verifiable,33,3%
Non-Verifiable only,13,1%

DYCKMAN

Age Group,# of Residents,Percentage
Under 5 years,98,4%
5 to 9 years,139,6%
10 to 14 years,180,8%
15 to 19 years,184,8%
20 to 24 years,191,8%
25 to 34 years,255,11%
35 to 44 years,221,9%
45 to 54 years,288,12%
55 to 59 years,164,7%
60 to 64 years,186,8%
65 to 74 years,271,11%
75 to 84 years,138,6%
85 years and over,60,3%

Composition,Households,Percentage
Single Senior only,265,23%
2+ Seniors only,61,5%
Single non-senior,166,14%
"Couple, no child(ren)",26,2%
2 parents + child(ren) <18,24,2%
2 parents + child(ren)>=18,35,3%
Single parent + child(ren)<18,253,22%
Single parent + child(ren)>=18,209,18%
Single grandparent + child(ren)<18,29,3%
Single grandparent + child(ren)>=18,17,1%
Other + child(ren)<18,26,2%
"Other, no child(ren)<18",46,4%

Income Type,Households,Percentage
Employment ,493,43%
Own Business,4,0%
Unemployment Insurance,62,5%
Public Assistance,103,9%
Social Security,502,43%
SSI,343,30%
VA Benefits,10,1%
Pension,150,13%
Child Support,33,3%
Other,17,1%
Non-Verifiable,55,5%
Non-Verifiable only,23,2%

EAGLE AVENUE-EAST 163RD STREET

Age Group,# of Residents,Percentage
Under 5 years,5,4%
5 to 9 years,13,9%
10 to 14 years,16,12%
15 to 19 years,13,9%
20 to 24 years,12,9%
25 to 34 years,16,12%
35 to 44 years,18,13%
45 to 54 years,10,7%
55 to 59 years,8,6%
60 to 64 years,10,7%
65 to 74 years,10,7%
75 to 84 years,6,4%
85 years and over,0,0%

Composition,Households,Percentage
Single Senior only,12,19%
2+ Seniors only,0,0%
Single non-senior,14,22%
"Couple, no child(ren)",2,3%
2 parents + child(ren) <18,2,3%
2 parents + child(ren)>=18,1,2%
Single parent + child(ren)<18,20,31%
Single parent + child(ren)>=18,7,11%
Single grandparent + child(ren)<18,2,3%
